timestamp;pm25_internal;filter;weekend;pm25_external
1620279044;0.7;True;False;25.0
1620279345;0.8;True;False;25.0
1620279645;0.8;True;False;25.0
1620279944;1.0;True;False;25.0
1620280244;0.8;True;False;25.0
1620280544;1.0;True;False;25.0
1620280844;0.8;True;False;25.0
1620281145;0.7;True;False;25.0
1620281445;1.1;True;False;25.0
1620281744;0.9;True;False;25.0
1620282044;0.7;True;False;25.0
1620282344;0.7;True;False;25.0
1620282645;0.8;True;False;25.0
1620282945;0.8;True;False;25.0
1620283244;0.8;True;False;25.0
1620283544;0.9;True;False;25.0
1620283844;0.8;True;False;25.0
1620284144;0.8;True;False;25.0
1620284445;0.9;True;False;25.0
1620284744;0.7;True;False;25.0
1620285044;0.6;True;False;25.0
1620285344;0.8;True;False;25.0
1620285645;0.7;True;False;25.0
1620285945;1.0;True;False;25.0
1620286244;0.7;True;False;25.0
1620286544;0.7;True;False;25.0
1620286844;0.6;True;False;25.0
1620287145;0.8;True;False;25.0
1620287444;0.7;True;False;25.0
1620287744;0.8;True;False;25.0
1620288044;0.7;True;False;25.0
1620288345;0.7;True;False;25.0
1620288645;0.6;True;False;25.0
1620288944;0.7;True;False;25.0
1620289244;0.6;True;False;25.0
1620289544;0.9;True;False;25.0
1620289845;0.7;True;False;25.0
1620290144;0.6;True;False;25.0
1620290444;0.7;True;False;25.0
1620290744;0.7;True;False;25.0
1620291045;0.8;True;False;25.0
1620291344;0.9;True;False;25.0
1620291644;0.9;True;False;25.0
1620291944;0.9;True;False;25.0
1620292244;0.8;True;False;25.0
1620292545;1.0;True;False;25.0
1620292844;0.9;True;False;25.0
1620293144;1.0;True;False;25.0
1620293444;1.1;True;False;25.0
1620293745;6.3;True;False;25.0
1620294044;4.5;True;False;25.0
1620294344;3.8;True;False;25.0
1620294644;3.5;True;False;25.0
1620294945;3.6;True;False;25.0
1620295244;3.2;True;False;25.0
1620295544;2.8;True;False;25.0
1620295845;2.5;True;False;25.0
1620296145;2.2;True;False;25.0
1620296444;2.0;True;False;25.0
1620296744;1.9;True;False;25.0
1620297045;1.6;True;False;25.0
1620297345;1.6;True;False;25.0
1620297644;1.3;True;False;25.0
1620297944;1.5;True;False;25.0
1620298245;1.9;True;False;25.0
1620298544;1.5;True;False;25.0
1620298844;1.5;True;False;25.0
1620299145;1.6;True;False;25.0
1620299444;1.4;True;False;25.0
1620299744;2.0;True;False;25.0
1620300044;1.5;True;False;25.0
1620300345;1.7;True;False;25.0
1620300644;1.8;True;False;25.0
1620300944;1.6;True;False;25.0
1620301244;1.8;True;False;25.0
1620301545;1.4;True;False;25.0
1620301844;1.7;True;False;25.0
1620302144;1.5;True;False;25.0
1620302445;1.2;True;False;30.0
1620302744;1.1;True;False;30.0
1620303044;1.2;True;False;30.0
1620303345;1.0;True;False;30.0
1620303644;1.0;True;False;30.0
1620303944;1.0;True;False;30.0
1620304244;1.1;True;False;30.0
1620304544;0.9;True;False;30.0
1620304844;0.8;True;False;30.0
1620305145;0.9;True;False;30.0
1620305444;0.8;True;False;30.0
1620305744;0.6;True;False;30.0
1620306045;0.8;True;False;30.0
1620306344;0.8;True;False;30.0
1620306644;0.8;True;False;30.0
1620306945;0.7;True;False;30.0
1620307244;0.8;True;False;30.0
1620307544;0.6;True;False;30.0
1620307845;0.7;True;False;30.0
1620308144;0.8;True;False;30.0
1620308444;0.7;True;False;30.0
1620308744;0.7;True;False;30.0
1620309045;0.6;True;False;30.0
1620309344;1.0;True;False;30.0
1620309644;0.8;True;False;30.0
1620309945;0.7;True;False;30.0
1620310244;0.6;True;False;30.0
1620310544;0.8;True;False;30.0
1620310845;0.4;True;False;30.0
1620311144;0.9;True;False;30.0
1620311444;0.6;True;False;30.0
1620311745;0.5;True;False;30.0
1620312044;0.8;True;False;30.0
1620312344;0.9;True;False;30.0
1620312644;0.7;True;False;30.0
1620312944;0.8;True;False;30.0
1620313245;0.9;True;False;30.0
1620313544;1.0;True;False;30.0
1620313844;0.9;True;False;30.0
1620314145;0.9;True;False;30.0
1620314444;1.0;True;False;30.0
1620314744;0.9;True;False;30.0
1620315045;1.0;True;False;30.0
1620315344;1.3;True;False;30.0
1620315645;1.1;True;False;30.0
1620315944;1.5;True;False;30.0
1620316244;1.4;True;False;30.0
1620316545;1.4;True;False;30.0
1620316844;1.1;True;False;30.0
1620317144;1.4;True;False;30.0
1620317445;1.3;True;False;30.0
1620317744;1.0;True;False;30.0
1620318044;1.3;True;False;30.0
1620318344;1.4;True;False;30.0
1620318644;1.4;True;False;30.0
1620318945;1.4;True;False;30.0
1620319244;1.3;True;False;30.0
1620319544;1.4;True;False;30.0
1620319845;1.1;True;False;30.0
1620320144;1.4;True;False;30.0
1620320444;1.6;True;False;30.0
1620320745;1.5;True;False;30.0
1620321044;1.4;True;False;30.0
1620321344;1.6;True;False;30.0
1620321645;1.4;True;False;30.0
1620321944;1.4;True;False;30.0
1620322244;1.5;True;False;30.0
1620322544;1.6;True;False;30.0
1620322844;1.7;True;False;30.0
1620323145;1.6;True;False;30.0
1620323444;1.6;True;False;30.0
1620323744;1.8;True;False;30.0
1620324045;1.5;True;False;30.0
1620324344;1.5;True;False;30.0
1620324645;1.6;True;False;30.0
1620324944;3.4;True;False;30.0
1620325244;3.7;True;False;30.0
1620325545;3.8;True;False;30.0
1620325844;4.2;True;False;30.0
1620326144;3.5;True;False;30.0
1620326444;3.7;True;False;30.0
1620326744;3.2;True;False;30.0
1620327045;3.2;True;False;30.0
1620327344;3.3;True;False;30.0
1620327644;3.5;True;False;30.0
1620327945;3.0;True;False;30.0
1620328244;3.1;True;False;30.0
1620328544;2.9;True;False;30.0
1620328844;2.5;True;False;30.0
1620329144;2.7;True;False;30.0
1620329445;2.4;True;False;30.0
1620329744;2.5;True;False;30.0
1620330044;2.0;True;False;30.0
1620330345;2.2;True;False;30.0
1620330644;2.3;True;False;30.0
1620330945;1.9;True;False;30.0
1620331244;2.0;True;False;30.0
1620331544;2.0;True;False;30.0
1620331845;1.8;True;False;30.0
1620332144;1.6;True;False;30.0
1620332445;1.8;True;False;30.0
1620332744;2.1;True;False;30.0
1620333044;1.5;True;False;30.0
1620333344;1.6;True;False;30.0
1620333644;1.6;True;False;30.0
1620333945;1.7;True;False;30.0
1620334244;1.7;True;False;30.0
1620334544;2.1;True;False;30.0
1620334844;2.2;True;False;30.0
1620335144;2.3;True;False;30.0
1620335445;1.9;True;False;30.0
1620335744;1.6;True;False;30.0
1620336044;1.8;True;False;30.0
1620336345;1.9;True;False;30.0
1620336644;1.6;True;False;30.0
1620336945;1.5;True;False;30.0
1620337244;1.5;True;False;30.0
1620337545;1.6;True;False;30.0
1620337844;1.6;True;False;30.0
1620338144;1.4;True;False;30.0
1620338445;1.7;True;False;30.0
1620338744;1.6;True;False;30.0
1620339045;1.7;True;False;30.0
1620339344;1.5;True;False;30.0
1620339645;1.6;True;False;30.0
1620339944;1.7;True;False;30.0
1620340245;1.3;True;False;30.0
1620340544;1.7;True;False;30.0
1620340844;1.9;True;False;30.0
1620341144;1.5;True;False;30.0
1620341444;1.4;True;False;30.0
1620341745;1.9;True;False;30.0
1620342044;1.7;True;False;30.0
1620342345;1.3;True;False;30.0
1620342644;1.4;True;False;30.0
1620342945;1.5;True;False;30.0
1620343244;4.0;True;False;30.0
1620343545;4.0;True;False;30.0
1620343844;4.1;True;False;30.0
1620344144;4.1;True;False;30.0
1620344445;4.4;True;False;30.0
1620344744;3.3;True;False;30.0
1620345045;3.0;True;False;30.0
1620345344;2.8;True;False;30.0
1620345645;2.7;True;False;30.0
1620345944;2.4;True;False;30.0
1620346244;2.1;True;False;30.0
1620346544;2.3;True;False;30.0
1620346844;1.8;True;False;30.0
1620347144;2.0;True;False;30.0
1620347444;1.7;True;False;30.0
1620347745;1.8;True;False;30.0
1620348044;1.8;True;False;30.0
1620348345;1.7;True;False;30.0
1620348644;1.6;True;False;30.0
1620348945;1.7;True;False;30.0
1620349244;1.4;True;False;30.0
1620349545;1.5;True;False;30.0
1620349844;1.8;True;False;30.0
1620350145;1.6;True;False;30.0
1620350444;1.5;True;False;30.0
1620350745;1.8;True;False;30.0
1620351044;1.7;True;False;30.0
1620351344;1.6;True;False;30.0
1620351644;1.7;True;False;30.0
1620351944;1.5;True;False;30.0
1620352244;1.4;True;False;30.0
1620352544;1.5;True;False;30.0
1620352845;1.4;True;False;30.0
1620353144;1.4;True;False;30.0
1620353444;1.5;True;False;30.0
1620353744;1.5;True;False;30.0
1620354044;1.5;True;False;30.0
1620354344;1.4;True;False;30.0
1620354644;1.4;True;False;30.0
1620354944;1.4;True;False;30.0
1620355244;1.5;True;False;30.0
1620355544;1.5;True;False;30.0
1620355844;1.4;True;False;30.0
1620356144;1.5;True;False;30.0
1620356444;1.4;True;False;30.0
1620356744;1.2;True;False;30.0
1620357044;1.6;True;False;30.0
1620357345;1.3;True;False;30.0
1620357644;1.2;True;False;30.0
1620357945;1.4;True;False;30.0
1620358244;1.3;True;False;30.0
1620358545;1.3;True;False;30.0
1620358844;1.0;True;False;30.0
1620359145;1.0;True;False;30.0
1620359444;1.0;True;False;30.0
1620359745;1.0;True;False;30.0
1620360044;1.1;True;False;30.0
1620360345;1.0;True;False;30.0
1620360644;1.0;True;False;30.0
1620360945;0.9;True;False;30.0
1620361244;0.9;True;False;30.0
1620361545;1.0;True;False;30.0
1620361844;1.0;True;False;30.0
1620362145;1.0;True;False;30.0
1620362444;1.3;True;False;30.0
1620362745;0.9;True;False;30.0
1620363044;1.0;True;False;30.0
1620363344;1.0;True;False;30.0
1620363644;1.1;True;False;30.0
1620363944;1.0;True;False;30.0
1620364244;1.1;True;False;30.0
1620364544;1.2;True;False;30.0
1620364845;0.9;True;False;30.0
1620365144;0.8;True;False;30.0
1620365445;1.0;True;False;30.0
1620365744;0.8;True;False;30.0
1620366045;0.9;True;False;30.0
1620366344;0.8;True;False;30.0
1620366645;0.7;True;False;30.0
1620366944;0.7;True;False;30.0
1620367245;0.7;True;False;30.0
1620367544;0.7;True;False;30.0
1620367844;0.7;True;False;30.0
1620368144;0.7;True;False;30.0
1620368444;0.8;True;False;30.0
1620368745;0.8;True;False;30.0
1620369044;0.6;True;False;30.0
1620369345;0.8;True;False;30.0
1620369644;0.8;True;False;30.0
1620369944;0.7;True;False;30.0
1620370244;0.7;True;False;30.0
1620370544;0.6;True;False;30.0
1620370845;0.7;True;False;30.0
1620371144;0.8;True;False;30.0
1620371445;0.8;True;False;30.0
1620371744;0.7;True;False;30.0
1620372044;0.7;True;False;30.0
1620372344;0.9;True;False;30.0
1620372644;1.0;True;False;30.0
1620372945;0.8;True;False;30.0
1620373244;0.7;True;False;30.0
1620373545;0.8;True;False;30.0
1620373844;0.7;True;False;30.0
1620374144;0.7;True;False;30.0
1620374445;0.6;True;False;30.0
1620374744;0.7;True;False;30.0
1620375045;0.8;True;False;30.0
1620375344;0.7;True;False;30.0
1620375644;0.7;True;False;30.0
1620375945;0.8;True;False;30.0
1620376244;0.8;True;False;30.0
1620376545;0.7;True;False;30.0
1620376844;0.6;True;False;30.0
1620377144;0.7;True;False;30.0
1620377445;0.8;True;False;30.0
1620377744;0.6;True;False;30.0
1620378045;0.6;True;False;30.0
1620378344;0.6;True;False;30.0
1620378644;0.7;True;False;30.0
1620378944;0.8;True;False;30.0
1620379244;0.6;True;False;30.0
1620379545;0.7;True;False;30.0
1620379844;0.7;True;False;30.0
1620380144;0.7;True;False;30.0
1620380444;0.8;True;False;30.0
1620380745;0.7;True;False;30.0
1620381044;0.9;True;False;30.0
1620381344;0.8;True;False;30.0
1620381645;0.8;True;False;30.0
1620381944;0.7;True;False;30.0
1620382245;1.0;True;False;30.0
1620382544;0.8;True;False;30.0
1620382844;0.8;True;False;30.0
1620383145;0.9;True;False;30.0
1620383444;0.9;True;False;30.0
1620383744;0.7;True;False;30.0
1620384045;0.9;True;False;30.0
1620384344;0.8;True;False;30.0
1620384645;0.8;True;False;30.0
1620384944;0.6;True;False;30.0
1620385244;0.6;True;False;30.0
1620385545;0.8;True;False;30.0
1620385844;0.7;True;False;30.0
1620386144;0.5;True;False;30.0
1620386445;0.6;True;False;30.0
1620386744;0.5;True;False;30.0
1620387045;0.5;True;False;30.0
1620387344;0.5;True;False;30.0
1620387644;0.5;True;False;30.0
1620387945;0.6;True;False;30.0
1620388244;0.6;True;False;30.0
1620388544;0.5;True;False;30.0
1620388845;0.8;True;False;42.0
1620389144;0.8;True;False;42.0
1620389444;0.6;True;False;42.0
1620389744;0.9;True;False;42.0
1620390044;0.7;True;False;42.0
1620390345;1.1;True;False;42.0
1620390644;0.8;True;False;42.0
1620390944;0.6;True;False;42.0
1620391245;0.6;True;False;42.0
1620391544;0.6;True;False;42.0
1620391844;0.9;True;False;42.0
1620392145;0.8;True;False;42.0
1620392444;0.8;True;False;42.0
1620392745;1.3;True;False;42.0
1620393044;1.8;True;False;42.0
1620393344;2.0;True;False;42.0
1620393645;2.7;True;False;42.0
1620393944;1.9;True;False;42.0
1620394244;1.4;True;False;42.0
1620394545;1.3;True;False;42.0
1620394845;1.2;True;False;42.0
1620395144;1.3;True;False;42.0
1620395444;1.0;True;False;42.0
1620395745;1.0;True;False;42.0
1620396044;0.9;True;False;42.0
1620396344;1.0;True;False;42.0
1620396645;0.9;True;False;42.0
1620396944;1.0;True;False;42.0
1620397244;0.8;True;False;42.0
1620397544;0.8;True;False;42.0
1620397845;0.9;True;False;42.0
1620398144;0.7;True;False;42.0
1620398444;0.8;True;False;42.0
1620398745;0.8;True;False;42.0
1620399045;0.7;True;False;42.0
1620399344;0.6;True;False;42.0
1620399644;0.9;True;False;42.0
1620399945;0.8;True;False;42.0
1620400244;0.7;True;False;42.0
1620400544;0.7;True;False;42.0
1620400844;0.9;True;False;42.0
1620401145;0.8;True;False;42.0
1620401444;0.8;True;False;42.0
1620401744;0.7;True;False;42.0
1620402045;0.7;True;False;42.0
1620402344;0.6;True;False;42.0
1620402644;0.9;True;False;42.0
1620402945;0.7;True;False;42.0
1620403244;0.7;True;False;42.0
1620403544;0.8;True;False;42.0
1620403844;0.6;True;False;42.0
1620404145;0.6;True;False;42.0
1620404444;0.7;True;False;42.0
1620404744;0.8;True;False;42.0
1620405045;0.7;True;False;42.0
1620405344;0.7;True;False;42.0
1620405644;0.8;True;False;42.0
1620405945;0.8;True;False;42.0
1620406244;0.8;True;False;42.0
1620406544;0.7;True;False;42.0
1620406844;1.1;True;False;42.0
1620407145;0.9;True;False;42.0
1620407444;0.8;True;False;42.0
1620407744;0.8;True;False;42.0
1620408044;0.7;True;False;42.0
1620408345;1.0;True;False;42.0
1620408644;0.8;True;False;42.0
1620408944;0.8;True;False;42.0
1620409244;0.9;True;False;42.0
1620409545;1.0;True;False;42.0
1620409844;1.2;True;False;42.0
1620410144;1.0;True;False;42.0
1620410445;1.0;True;False;42.0
1620410744;1.1;True;False;42.0
1620411044;0.9;True;False;42.0
1620411344;0.9;True;False;42.0
1620411645;0.9;True;False;42.0
1620411944;1.0;True;False;42.0
1620412244;0.9;True;False;42.0
1620412544;1.5;True;False;42.0
1620412845;3.3;True;False;42.0
1620413144;3.3;True;False;42.0
1620413444;3.2;True;False;42.0
1620413744;3.1;True;False;42.0
1620414045;2.9;True;False;42.0
1620414344;2.9;True;False;42.0
1620414644;2.8;True;False;42.0
1620414944;2.5;True;False;42.0
1620415245;2.3;True;False;42.0
1620415544;2.2;True;False;42.0
1620415844;2.4;True;False;42.0
1620416144;1.9;True;False;42.0
1620416444;1.9;True;False;42.0
1620416745;1.9;True;False;42.0
1620417044;1.5;True;False;42.0
1620417344;1.5;True;False;42.0
1620417644;1.5;True;True;42.0
1620417945;1.4;True;True;42.0
1620418244;1.3;True;True;42.0
1620418544;1.2;True;True;42.0
1620418844;1.3;True;True;42.0
1620419144;1.2;True;True;42.0
1620419445;1.1;True;True;42.0
1620419744;1.1;True;True;42.0
1620420044;1.0;True;True;42.0
1620420344;1.0;True;True;42.0
1620420645;1.0;True;True;42.0
1620420944;0.8;True;True;42.0
1620421244;0.8;True;True;42.0
1620421544;1.0;True;True;42.0
1620421845;1.1;True;True;42.0
1620422144;1.3;True;True;42.0
1620422444;1.4;True;True;42.0
1620422744;1.0;True;True;42.0
1620423045;1.0;True;True;42.0
1620423344;1.1;True;True;42.0
1620423644;1.1;True;True;42.0
1620423944;0.9;True;True;42.0
1620424244;1.1;True;True;42.0
1620424545;0.8;True;True;42.0
1620424844;0.9;True;True;42.0
1620425144;1.1;True;True;42.0
1620425444;0.8;True;True;42.0
1620425744;0.8;True;True;42.0
1620426045;0.7;True;True;42.0
1620426344;1.0;True;True;42.0
1620426644;0.7;True;True;42.0
1620426944;0.8;True;True;42.0
1620427244;0.8;True;True;42.0
1620427545;0.8;True;True;42.0
1620427844;1.7;True;True;42.0
1620428144;1.9;True;True;42.0
1620428444;1.8;True;True;42.0
1620428745;2.1;True;True;42.0
1620429045;2.1;True;True;42.0
1620429344;2.4;True;True;42.0
1620429644;1.9;True;True;42.0
1620429944;1.6;True;True;42.0
1620430245;1.2;True;True;42.0
1620430544;1.2;True;True;42.0
1620430844;1.4;True;True;42.0
1620431144;1.1;True;True;42.0
1620431444;1.1;True;True;42.0
1620431745;0.9;True;True;42.0
1620432044;1.0;True;True;42.0
1620432344;0.8;True;True;42.0
1620432644;0.7;True;True;42.0
1620432944;0.7;True;True;42.0
1620433244;0.8;True;True;42.0
1620433545;1.0;True;True;42.0
1620433844;0.9;True;True;42.0
1620434144;0.8;True;True;42.0
1620434444;0.7;True;True;42.0
1620434744;0.9;True;True;42.0
1620435045;0.9;True;True;42.0
1620435344;0.6;True;True;42.0
1620435644;0.8;True;True;42.0
1620435944;0.8;True;True;42.0
1620436244;0.7;True;True;42.0
1620436544;0.7;True;True;42.0
1620436845;0.8;True;True;42.0
1620437144;0.6;True;True;42.0
1620437444;1.0;True;True;42.0
1620437744;0.8;True;True;42.0
1620438044;0.9;True;True;42.0
1620438345;1.1;True;True;42.0
1620438645;1.1;True;True;42.0
1620438944;0.8;True;True;42.0
1620439244;1.0;True;True;42.0
1620439544;1.0;True;True;42.0
1620439844;1.1;True;True;42.0
1620440145;1.0;True;True;42.0
1620440444;1.1;True;True;42.0
1620440744;0.9;True;True;42.0
1620441044;0.9;True;True;42.0
1620441344;0.9;True;True;42.0
1620441644;1.0;True;True;42.0
1620441945;0.9;True;True;42.0
1620442244;1.0;True;True;42.0
1620442544;0.9;True;True;42.0
1620442844;0.9;True;True;42.0
1620443144;1.0;True;True;42.0
1620443445;0.9;True;True;42.0
1620443745;0.7;True;True;42.0
1620444044;0.8;True;True;42.0
1620444344;0.8;True;True;42.0
1620444644;0.9;True;True;42.0
1620444944;0.9;True;True;42.0
1620445244;0.9;True;True;42.0
1620445544;0.8;True;True;42.0
1620445845;0.8;True;True;42.0
1620446145;0.8;True;True;42.0
1620446444;0.8;True;True;42.0
1620446744;1.0;True;True;42.0
1620447044;0.8;True;True;42.0
1620447344;1.0;True;True;42.0
1620447644;0.8;True;True;42.0
1620447945;0.9;True;True;42.0
1620448244;0.9;True;True;42.0
1620448544;0.9;True;True;42.0
1620448844;0.8;True;True;42.0
1620449144;0.9;True;True;42.0
1620449444;0.8;True;True;42.0
1620449744;0.8;True;True;42.0
1620450045;1.2;True;True;42.0
1620450345;0.7;True;True;42.0
1620450645;0.8;True;True;42.0
1620450944;1.0;True;True;42.0
1620451244;0.7;True;True;42.0
1620451544;0.7;True;True;42.0
1620451844;0.8;True;True;42.0
1620452144;0.8;True;True;42.0
1620452444;0.8;True;True;42.0
1620452744;0.8;True;True;42.0
1620453045;0.9;True;True;42.0
1620453345;0.7;True;True;42.0
1620453644;0.9;True;True;42.0
1620453944;0.8;True;True;42.0
1620454244;0.8;True;True;42.0
1620454544;0.7;True;True;42.0
1620454844;0.7;True;True;42.0
1620455144;0.8;True;True;42.0
1620455444;0.8;True;True;42.0
1620455744;0.7;True;True;42.0
1620456044;0.7;True;True;42.0
1620456345;0.8;True;True;42.0
1620456645;0.8;True;True;42.0
1620456945;0.8;True;True;42.0
1620457244;0.9;True;True;42.0
1620457544;0.7;True;True;42.0
1620457844;0.8;True;True;42.0
1620458144;0.7;True;True;42.0
1620458444;0.6;True;True;42.0
1620458744;0.7;True;True;42.0
1620459044;0.5;True;True;42.0
1620459344;0.7;True;True;42.0
1620459645;0.5;True;True;42.0
1620459945;0.6;True;True;42.0
1620460245;0.5;True;True;42.0
1620460545;4.0;True;True;42.0
1620460844;4.3;True;True;42.0
1620461144;3.5;True;True;42.0
1620461444;2.6;True;True;42.0
1620461744;2.1;True;True;42.0
1620462044;2.2;True;True;42.0
1620462344;2.0;True;True;42.0
1620462644;1.7;True;True;42.0
1620462944;1.4;True;True;42.0
1620463244;1.4;True;True;42.0
1620463544;1.5;True;True;42.0
1620463844;1.2;True;True;42.0
1620464144;1.3;True;True;42.0
1620464445;1.3;True;True;42.0
1620464745;1.2;True;True;42.0
1620465045;1.6;True;True;42.0
1620465345;1.3;True;True;42.0
1620465645;1.4;True;True;42.0
1620465945;1.3;True;True;42.0
1620466245;1.3;True;True;42.0
1620466544;1.3;True;True;42.0
1620466844;1.2;True;True;42.0
1620467144;1.2;True;True;42.0
1620467444;1.1;True;True;42.0
1620467744;1.1;True;True;42.0
1620468044;1.0;True;True;42.0
1620468344;1.3;True;True;42.0
1620468644;1.3;True;True;42.0
1620468944;1.1;True;True;42.0
1620469244;0.9;True;True;42.0
1620469544;1.2;True;True;42.0
1620469844;1.2;True;True;42.0
1620470145;1.3;True;True;42.0
1620470445;1.0;True;True;42.0
1620470745;1.2;True;True;42.0
1620471045;1.0;True;True;42.0
1620471345;0.8;True;True;42.0
1620471645;0.8;True;True;42.0
1620471944;0.6;True;True;42.0
1620472245;0.8;True;True;42.0
1620472545;0.7;True;True;42.0
1620472845;0.6;True;True;42.0
1620473145;0.8;True;True;42.0
1620473445;0.8;True;True;42.0
1620473745;0.9;True;True;42.0
1620474045;0.8;True;True;42.0
1620474345;0.9;True;True;42.0
1620474645;0.9;True;True;42.0
1620474945;0.9;True;True;42.0
1620475245;0.9;True;True;23.0
1620475545;0.8;True;True;23.0
1620475845;0.7;True;True;23.0
1620476145;0.6;True;True;23.0
1620476445;0.5;True;True;23.0
1620476745;0.7;True;True;23.0
1620477045;0.7;True;True;23.0
1620477345;0.9;True;True;23.0
1620477644;0.8;True;True;23.0
1620477944;0.6;True;True;23.0
1620478244;0.8;True;True;23.0
1620478544;0.8;True;True;23.0
1620478844;0.8;True;True;23.0
1620479144;0.8;True;True;23.0
1620479444;0.6;True;True;23.0
1620479744;0.6;True;True;23.0
1620480044;0.6;True;True;23.0
1620480344;0.5;True;True;23.0
1620480644;0.7;True;True;23.0
1620480944;0.6;True;True;23.0
1620481244;0.7;True;True;23.0
1620481544;1.0;True;True;23.0
1620481844;0.9;True;True;23.0
1620482144;0.8;True;True;23.0
1620482444;0.8;True;True;23.0
1620482745;1.0;True;True;23.0
1620483045;1.0;True;True;23.0
1620483344;0.9;True;True;23.0
1620483644;0.8;True;True;23.0
1620483944;0.9;True;True;23.0
1620484244;1.3;True;True;23.0
1620484545;1.1;True;True;23.0
1620484844;0.9;True;True;23.0
1620485144;1.1;True;True;23.0
1620485444;0.9;True;True;23.0
1620485744;1.1;True;True;23.0
1620486044;1.2;True;True;23.0
1620486344;1.3;True;True;23.0
1620486644;1.4;True;True;23.0
1620486944;1.2;True;True;23.0
1620487244;1.2;True;True;23.0
1620487544;1.5;True;True;23.0
1620487844;1.5;True;True;23.0
1620488144;1.2;True;True;23.0
1620488444;1.2;True;True;23.0
1620488744;1.2;True;True;23.0
1620489044;1.3;True;True;23.0
1620489344;1.3;True;True;23.0
1620489644;1.3;True;True;23.0
1620489944;1.3;True;True;23.0
1620490244;1.2;True;True;23.0
1620490544;1.4;True;True;23.0
1620490845;1.4;True;True;23.0
1620491145;1.8;True;True;23.0
1620491445;1.4;True;True;23.0
1620491745;1.7;True;True;23.0
1620492044;1.8;True;True;23.0
1620492344;1.9;True;True;23.0
1620492644;1.8;True;True;23.0
1620492944;1.9;True;True;23.0
1620493244;2.3;True;True;23.0
1620493544;2.1;True;True;23.0
1620493844;2.2;True;True;23.0
1620494144;2.3;True;True;23.0
1620494444;2.4;True;True;23.0
1620494744;2.3;True;True;23.0
1620495044;2.5;True;True;23.0
1620495344;2.5;True;True;23.0
1620495644;2.6;True;True;23.0
1620495945;2.4;True;True;23.0
1620496245;2.7;True;True;23.0
1620496545;2.4;True;True;23.0
1620496844;2.5;True;True;23.0
1620497144;2.6;True;True;23.0
1620497444;2.5;True;True;23.0
1620497744;2.4;True;True;23.0
1620498044;2.4;True;True;23.0
1620498344;2.4;True;True;23.0
1620498644;2.6;True;True;23.0
1620498944;2.6;True;True;23.0
1620499244;2.5;True;True;23.0
1620499545;2.4;True;True;23.0
1620499845;2.1;True;True;23.0
1620500145;2.3;True;True;23.0
1620500444;2.5;True;True;23.0
1620500744;2.3;True;True;23.0
1620501044;2.2;True;True;23.0
1620501344;2.3;True;True;23.0
1620501644;2.3;True;True;23.0
1620501945;2.3;True;True;23.0
1620502245;2.4;True;True;23.0
1620502545;2.1;True;True;23.0
1620502844;2.5;True;True;23.0
1620503144;2.2;True;True;23.0
1620503444;2.2;True;True;23.0
1620503744;2.2;True;True;23.0
1620504044;2.2;True;True;23.0
1620504344;2.2;True;True;23.0
1620504645;1.9;True;True;23.0
1620504945;2.2;True;True;23.0
1620505245;2.3;True;True;23.0
1620505544;2.1;True;True;23.0
1620505844;2.0;True;True;23.0
1620506144;1.9;True;True;23.0
1620506444;1.9;True;True;23.0
1620506744;1.9;True;True;23.0
1620507045;1.9;True;True;23.0
1620507345;1.8;True;True;23.0
1620507644;1.9;True;True;23.0
1620507944;1.9;True;True;23.0
1620508244;2.0;True;True;23.0
1620508544;2.3;True;True;23.0
1620508844;1.8;True;True;23.0
1620509144;1.8;True;True;23.0
1620509445;1.9;True;True;23.0
1620509745;1.7;True;True;23.0
1620510044;2.4;True;True;23.0
1620510344;3.3;True;True;23.0
1620510644;2.9;True;True;23.0
1620510944;2.6;True;True;23.0
1620511244;2.5;True;True;23.0
1620511545;2.5;True;True;23.0
1620511845;2.7;True;True;23.0
1620512144;2.1;True;True;23.0
1620512444;2.3;True;True;23.0
1620512744;2.2;True;True;23.0
1620513045;2.0;True;True;23.0
1620513345;1.7;True;True;23.0
1620513644;1.9;True;True;23.0
1620513944;2.1;True;True;23.0
1620514244;1.6;True;True;23.0
1620514544;1.7;True;True;23.0
1620514844;1.6;True;True;23.0
1620515145;1.7;True;True;23.0
1620515444;1.7;True;True;23.0
1620515744;1.7;True;True;23.0
1620516044;1.5;True;True;23.0
1620516344;1.7;True;True;23.0
1620516645;1.5;True;True;23.0
1620516945;1.8;True;True;23.0
1620517244;1.6;True;True;23.0
1620517544;3.5;True;True;23.0
1620517844;3.4;True;True;23.0
1620518144;2.9;True;True;23.0
1620518445;3.1;True;True;23.0
1620518745;3.2;True;True;23.0
1620519044;3.1;True;True;23.0
1620519344;2.8;True;True;23.0
1620519645;2.6;True;True;23.0
1620519945;2.6;True;True;23.0
1620520244;2.3;True;True;23.0
1620520544;1.9;True;True;23.0
1620520844;2.0;True;True;23.0
1620521144;1.9;True;True;23.0
1620521445;2.1;True;True;23.0
1620521744;2.0;True;True;23.0
1620522044;1.7;True;True;23.0
1620522344;1.6;True;True;23.0
1620522644;1.6;True;True;23.0
1620522945;1.7;True;True;23.0
1620523244;1.4;True;True;23.0
1620523544;1.4;True;True;23.0
1620523844;1.4;True;True;23.0
1620524145;1.4;True;True;23.0
1620524445;1.1;True;True;23.0
1620524744;1.2;True;True;23.0
1620525044;1.3;True;True;23.0
1620525344;1.3;True;True;23.0
