timestamp,pm25,pm10
1620592244,1.9,3.5
1620592545,1.6,1.9
1620592844,1.6,3.5
1620593145,1.5,2.8
1620593444,1.4,2.1
1620593745,1.2,2.0
1620594044,1.6,4.0
1620594345,1.6,4.1
1620594644,1.4,2.7
1620594945,1.4,5.6
1620595244,1.1,2.4
1620595545,1.4,3.3
1620595844,1.4,2.8
1620596145,1.2,2.1
1620596444,1.5,4.9
1620596745,1.1,3.6
1620597044,1.1,5.6
1620597345,1.1,2.0
1620597644,1.0,1.4
1620597945,1.2,2.7
1620598244,1.2,2.4
1620598545,1.3,4.3
1620598844,1.1,1.6
1620599145,1.2,3.6
1620599444,1.1,2.9
1620599745,1.2,2.3
1620600044,1.3,2.5
1620600345,1.2,2.1
1620600644,1.1,1.4
1620600945,1.0,2.8
1620601244,1.8,6.1
1620601545,2.3,4.5
1620601844,2.0,3.2
1620602145,2.2,3.1
1620602444,2.4,5.9
1620602745,2.1,3.2
1620603044,1.9,2.6
1620603345,1.8,4.1
1620603644,1.9,3.4
1620603945,1.8,2.8
1620604244,1.8,3.5
1620604545,1.9,4.2
1620604844,1.7,2.5
1620605145,1.3,1.7
1620605444,1.6,2.3
1620605745,1.3,1.9
1620606044,1.3,4.1
1620606344,1.2,2.6
1620606644,1.3,1.7
1620606945,1.2,1.8
1620607244,1.2,1.9
1620607545,1.2,1.5
1620607844,0.8,0.9
1620608144,1.2,1.8
1620608444,1.0,1.5
1620608744,0.9,2.0
1620609044,1.2,1.9
1620609344,1.1,2.0
1620609645,0.8,1.2
1620609944,1.0,1.1
1620610245,1.1,2.3
1620610544,1.2,2.1
1620610845,1.1,2.8
1620611144,0.9,1.6
1620611444,0.9,1.1
1620611744,1.1,2.4
1620612044,0.9,1.9
1620612344,0.9,1.0
1620612644,1.0,2.3
1620612945,1.0,3.5
1620613244,1.0,1.9
1620613544,1.0,2.5
1620613844,0.9,1.2
1620614144,0.9,1.7
1620614444,0.9,1.2
1620614744,0.8,1.0
1620615045,0.9,1.7
1620615344,0.9,1.8
1620615645,0.8,1.4
1620615944,0.9,2.9
1620616244,1.0,1.3
1620616544,0.9,1.2
1620616844,0.7,1.3
1620617144,0.8,3.5
1620617444,0.9,2.5
1620617745,0.8,2.1
1620618044,0.7,0.9
1620618345,0.8,1.1
1620618644,0.8,1.4
1620618944,0.7,1.2
1620619244,0.7,1.0
1620619544,0.9,1.4
1620619845,0.6,0.9
1620620144,0.9,1.9
1620620444,0.8,1.6
1620620744,0.9,2.0
1620621044,0.9,1.1
1620621345,0.8,1.8
1620621644,0.8,1.0
1620621944,0.7,1.6
1620622244,0.8,1.7
1620622544,0.8,2.1
1620622845,0.6,1.2
1620623144,0.9,2.0
1620623445,0.7,2.7
1620623744,0.5,0.6
1620624044,0.8,2.1
1620624345,0.6,0.7
1620624644,0.5,1.3
1620624945,0.6,0.6
1620625244,0.6,1.3
1620625545,0.7,2.0
1620625844,0.6,0.8
1620626144,0.8,2.0
1620626444,0.8,1.6
1620626744,0.8,2.1
1620627045,0.7,2.1
1620627344,0.6,1.0
1620627644,0.8,1.2
1620627945,0.7,2.0
1620628244,0.6,1.2
1620628545,0.7,0.8
1620628844,0.7,1.2
1620629144,0.7,1.2
1620629445,0.7,1.6
1620629744,0.8,1.5
1620630045,0.7,1.4
1620630344,0.7,2.4
1620630644,0.8,1.7
1620630945,0.8,2.1
1620631244,0.7,2.2
1620631544,0.8,3.2
1620631845,0.7,1.6
1620632144,0.8,2.2
1620632444,0.7,1.8
1620632744,0.6,2.0
1620633044,0.5,1.7
1620633345,0.7,1.7
1620633644,0.7,1.4
1620633944,0.9,4.1
1620634245,0.7,1.5
1620634544,0.8,2.3
1620634844,0.9,3.1
1620635145,0.8,2.7
1620635444,0.7,2.2
1620635744,2.3,3.7
1620636045,2.3,5.4
1620636344,1.9,5.5
1620636644,1.9,3.6
1620636944,1.6,2.3
1620637244,1.9,4.1
1620637544,1.5,2.0
1620637844,1.4,3.4
1620638144,1.4,3.3
1620638444,1.5,3.0
1620638745,1.3,4.9
1620639044,1.2,1.6
1620639345,1.5,2.7
1620639644,1.4,2.3
1620639944,1.6,2.6
1620640245,1.3,3.3
1620640544,1.5,2.6
1620640844,1.4,2.6
1620641145,1.4,4.2
1620641444,1.4,2.0
1620641744,1.3,3.8
1620642044,1.6,3.3
1620642345,2.2,8.0
1620642644,2.5,8.0
1620642944,2.7,7.6
1620643245,2.4,6.7
1620643544,2.1,5.7
1620643844,2.1,4.5
1620644145,1.7,5.6
1620644444,2.2,5.6
1620644744,1.6,3.2
1620645044,2.0,5.0
1620645344,1.7,4.2
1620645644,1.6,5.0
1620645945,1.6,4.4
1620646244,1.3,2.4
1620646544,1.6,3.5
1620646845,1.3,2.9
1620647144,1.5,3.3
1620647444,1.6,3.3
1620647744,1.2,1.7
1620648045,1.3,3.3
1620648344,1.3,2.6
1620648644,1.5,2.9
1620648944,1.1,2.1
1620649245,1.1,2.5
1620649544,1.2,1.3
1620649844,1.1,2.3
1620650145,0.8,3.2
1620650444,1.3,2.3
1620650744,1.1,2.6
1620651044,1.2,3.3
1620651345,1.1,3.2
1620651644,1.1,1.5
1620651944,1.3,2.2
1620652245,1.3,3.2
1620652544,1.3,2.5
1620652844,1.5,4.2
1620653145,1.2,2.6
1620653444,1.4,4.7
1620653744,1.3,2.5
1620654044,1.4,2.7
1620654345,1.3,3.9
1620654644,1.0,1.7
1620654944,1.0,2.2
1620655245,1.1,1.9
1620655544,1.3,2.1
1620655844,1.4,5.8
1620656144,1.5,4.7
1620656443,None,None
1620656745,1.2,5.4
1620657044,1.0,3.6
1620657344,1.3,5.2
1620657643,None,None
1620657945,1.2,2.3
1620658244,1.1,2.4
1620658544,0.9,4.9
1620658845,1.0,2.2
1620659144,1.0,2.5
1620659444,1.0,2.5
1620659744,0.9,3.6
1620660043,None,None
1620660344,1.0,1.7
1620660645,0.9,4.3
1620660945,1.0,2.6
1620661244,0.8,2.5
1620661544,0.7,2.0
1620661845,0.8,1.5
1620662145,0.9,1.6
1620662444,0.9,2.5
1620662744,0.9,2.0
1620663044,0.8,2.1
1620663345,0.7,1.4
1620663644,0.7,1.7
1620663944,0.5,0.9
1620664244,0.6,2.3
1620664545,0.8,1.4
1620664845,0.8,1.4
1620665144,0.7,1.9
1620665444,0.8,2.3
1620665744,0.5,0.6
1620666045,0.7,1.7
1620666344,0.7,1.8
1620666644,0.5,1.2
1620666944,0.4,1.0
1620667244,0.5,1.0
1620667544,0.6,1.4
1620667844,0.6,0.9
1620668144,0.5,1.7
1620668443,None,None
1620668745,0.6,1.5
1620669044,0.7,2.3
1620669344,0.7,3.3
1620669644,0.7,1.9
1620669945,0.6,1.9
1620670244,0.7,1.1
1620670544,0.8,1.9
1620670844,0.9,2.2
1620671144,0.8,4.5
1620671445,0.6,2.0
1620671744,0.6,0.6
1620672044,0.7,2.6
1620672344,0.7,1.2
1620672643,None,None
1620672945,0.9,4.2
1620673244,1.1,4.3
1620673544,1.1,1.9
1620673844,0.9,2.9
1620674144,1.0,4.9
1620674443,None,None
1620674745,1.2,2.0
1620675044,0.9,3.6
1620675344,1.0,2.9
1620675644,1.1,4.7
1620675945,1.0,2.7
1620676245,1.2,3.0
1620676544,1.2,3.3
1620676844,1.0,3.4
1620677144,1.0,3.1
1620677444,1.2,2.8
1620677745,1.0,1.7
1620678045,1.2,3.1
1620678344,1.2,4.1
1620678644,1.2,4.1
1620678944,1.0,1.6
1620679244,1.0,2.8
1620679545,1.1,5.8
1620679845,0.9,3.2
1620680144,1.1,3.4
1620680444,1.4,6.0
1620680744,0.9,3.2
1620681044,1.4,8.1
1620681345,1.5,6.3
1620681645,1.3,4.3
1620681944,1.2,3.8
1620682244,1.5,4.5
1620682544,1.1,3.4
1620682844,1.3,3.5
1620683145,1.2,5.0
1620683444,1.5,11.9
1620683744,1.2,3.1
1620684044,1.1,2.7
1620684344,1.0,2.3
1620684643,None,None
1620684945,1.3,3.2
1620685245,1.2,3.7
1620685545,1.1,3.1
1620685844,1.1,2.5
1620686144,1.0,2.5
1620686444,0.9,2.6
1620686744,1.0,2.5
1620687045,1.2,1.9
1620687345,0.9,1.5
1620687644,1.0,3.6
1620687944,0.9,2.0
1620688244,1.3,2.6
1620688544,0.8,1.7
1620688844,0.7,1.3
1620689144,0.8,1.6
1620689443,None,None
1620689745,0.8,3.0
1620690044,0.7,1.3
1620690344,0.7,0.9
1620690644,0.9,1.6
1620690944,0.8,1.2
1620691243,None,None
1620691545,0.8,1.1
1620691845,0.9,2.2
1620692144,1.0,1.5
1620692444,0.8,1.5
1620692744,2.2,5.2
1620693044,2.3,4.7
1620693344,2.1,4.9
1620693645,2.4,4.8
1620693945,2.0,3.6
1620694245,1.7,3.4
1620694544,1.8,4.5
1620694844,1.5,3.1
1620695144,1.7,2.9
1620695444,1.4,2.4
1620695744,1.2,1.8
1620696044,1.4,2.9
1620696344,1.4,3.9
1620696643,None,None
1620696945,1.2,1.3
1620697245,1.2,2.3
1620697544,1.2,2.5
1620697844,1.1,1.9
1620698144,1.2,4.3
1620698444,1.0,1.8
1620698744,0.8,1.3
1620699044,1.2,3.0
1620699343,None,None
1620699645,1.1,2.3
1620699945,1.0,2.1
1620700244,1.0,2.5
1620700543,None,None
1620700845,1.0,1.9
1620701145,1.0,1.5
1620701445,0.8,1.1
1620701744,0.8,2.5
1620702044,1.0,1.6
1620702344,0.9,1.6
1620702644,1.0,1.6
1620702944,0.9,1.4
1620703244,0.7,0.9
1620703544,0.9,1.6
1620703844,1.0,1.4
1620704144,1.1,2.0
1620704445,0.8,0.8
1620704745,0.8,1.2
1620705045,0.9,1.7
1620705344,0.9,1.8
1620705644,1.0,2.2
1620705944,0.8,1.6
1620706244,1.0,1.6
1620706544,0.8,1.6
1620706844,1.0,2.0
1620707144,0.9,1.4
1620707444,0.9,1.0
1620707743,None,None
1620708045,1.0,1.3
1620708345,0.9,1.1
1620708645,1.1,3.3
1620708945,0.9,1.2
1620709245,1.0,1.6
1620709545,1.0,1.5
1620709844,1.0,1.8
1620710144,1.0,2.5
1620710444,1.1,1.4
1620710744,1.0,1.8
1620711044,1.0,2.5
1620711344,0.9,1.1
1620711644,1.0,1.9
1620711944,0.9,1.2
1620712244,0.9,2.2
1620712544,1.0,3.1
1620712844,1.2,2.4
1620713144,0.9,1.9
1620713444,0.9,1.3
1620713744,0.9,1.6
1620714044,1.0,1.9
1620714344,1.1,2.0
1620714644,0.9,1.1
1620714944,0.8,1.8
1620715244,1.0,2.2
1620715544,1.2,3.1
1620715844,1.1,2.2
1620716144,1.2,3.7
1620716443,None,None
1620716745,1.1,5.2
1620717045,1.1,3.3
1620717345,1.2,4.6
1620717645,1.3,1.8
1620717945,1.3,3.0
1620718245,1.2,2.8
1620718545,1.0,3.3
1620718845,1.3,3.0
1620719145,1.2,1.7
1620719445,1.0,2.0
1620719745,1.0,3.0
1620720044,0.9,3.3
1620720344,1.2,1.7
1620720644,1.0,2.0
1620720944,1.0,1.3
1620721244,1.0,2.4
1620721544,0.9,1.3
1620721844,0.8,3.0
1620722144,1.1,2.8
1620722444,1.1,4.0
1620722744,1.0,1.5
1620723044,1.6,5.5
1620723344,2.4,6.3
1620723644,2.5,7.4
1620723944,2.6,13.6
1620724244,2.2,8.7
1620724544,2.6,6.5
1620724844,3.3,10.6
1620725144,3.4,11.0
1620725445,3.6,11.0
1620725744,3.5,11.3
1620726044,3.5,14.2
1620726344,2.7,7.9
1620726644,2.4,6.1
1620726944,2.5,7.7
1620727244,2.2,6.1
1620727544,2.5,5.7
1620727844,2.0,7.1
1620728144,2.0,4.2
1620728444,1.9,3.9
1620728744,1.8,3.2
1620729044,2.1,8.1
1620729344,1.9,6.7
1620729644,2.3,4.7
1620729944,2.2,4.3
1620730244,2.0,6.6
1620730544,1.7,3.8
1620730844,1.6,3.2
1620731144,1.5,3.8
1620731444,1.3,3.5
1620731744,1.2,1.3
1620732044,1.0,1.9
1620732344,1.0,1.7
1620732644,1.0,1.5
1620732944,1.3,1.9
1620733244,1.5,2.1
1620733544,1.8,2.7
1620733844,1.7,4.8
1620734144,2.0,3.3
1620734444,2.0,4.7
1620734744,1.7,3.2
1620735044,1.9,3.9
1620735344,2.5,8.1
1620735645,2.4,4.6
1620735945,2.6,7.5
1620736244,2.7,5.4
1620736544,2.6,6.0
1620736844,2.6,6.0
1620737144,2.8,6.3
1620737444,2.7,8.2
1620737744,2.6,9.2
1620738044,3.0,6.6
1620738344,2.9,5.4
1620738644,3.0,5.7
1620738944,3.5,8.0
1620739244,3.9,7.1
1620739544,4.0,8.9
1620739844,3.6,7.4
1620740145,3.4,7.4
1620740445,3.4,9.1
1620740745,3.3,5.7
1620741045,3.0,8.5
1620741345,3.3,7.5
1620741645,3.0,7.5
1620741944,3.0,8.2
1620742244,3.0,5.6
1620742544,2.7,8.2
1620742844,2.5,6.7
1620743144,2.5,5.0
1620743444,2.2,4.6
1620743744,2.3,5.9
1620744044,2.3,4.9
1620744344,2.2,6.3
1620744644,1.9,3.2
1620744944,2.1,4.4
1620745244,1.8,3.4
1620745545,2.1,4.5
1620745845,5.0,14.5
1620746145,4.5,11.2
1620746444,4.5,10.7
1620746744,5.0,14.2
1620747044,4.0,9.0
1620747344,3.7,9.7
1620747644,3.5,7.5
1620747944,3.4,8.2
1620748244,3.1,6.7
1620748544,3.3,7.3
1620748845,3.1,7.1
1620749145,3.5,8.2
1620749444,3.1,6.1
1620749744,3.2,7.4
1620750044,3.0,6.0
1620750344,2.9,7.0
1620750644,2.9,6.0
1620750945,2.9,6.2
1620751245,2.6,5.0
1620751544,2.5,5.6
1620751844,2.3,6.2
1620752144,2.0,4.2
1620752444,2.1,5.8
1620752744,2.4,5.4
1620753045,1.9,3.3
1620753345,2.3,4.8
1620753644,2.1,7.9
1620753944,2.0,4.8
1620754244,1.9,2.9
1620754544,2.0,3.5
1620754845,1.8,3.2
1620755145,1.7,3.2
1620755444,1.8,4.6
1620755744,1.7,3.0
1620756044,1.6,3.5
1620756344,2.0,6.1
1620756645,1.8,5.1
1620756944,1.8,9.3
1620757244,1.3,2.5
1620757544,1.6,4.2
1620757844,1.8,4.7
1620758144,1.5,2.9
1620758445,1.5,3.7
1620758745,1.3,3.6
1620759044,1.4,1.6
1620759344,1.2,3.1
1620759644,2.1,9.0
1620759944,1.7,7.7
1620760245,1.4,6.2
1620760545,1.7,6.1
1620760844,1.2,3.0
1620761144,1.1,4.5
1620761444,1.0,3.2
1620761744,1.2,4.0
1620762044,1.2,3.8
1620762345,0.9,3.8
1620762644,1.1,3.0
1620762944,1.0,2.1
1620763244,1.1,1.8
1620763544,0.8,1.7
1620763845,0.8,2.8
1620764145,0.8,2.2
1620764444,0.8,2.2
1620764744,1.0,2.6
1620765044,0.7,1.5
1620765344,0.9,1.0
1620765645,0.9,2.0
1620765944,0.9,1.9
1620766244,0.7,2.2
1620766544,0.9,2.6
1620766844,0.9,3.6
1620767145,1.0,2.9
1620767444,0.9,2.3
1620767744,1.1,3.3
1620768044,0.9,2.2
1620768344,1.0,3.4
1620768644,1.1,2.0
1620768944,1.2,2.4
1620769245,1.2,2.9
1620769544,1.0,1.6
1620769844,2.1,3.3
1620770144,2.3,3.0
1620770444,3.8,4.2
1620770745,3.9,4.3
1620771044,2.8,3.5
1620771344,2.1,2.3
1620771644,1.9,2.9
1620771944,1.8,3.2
1620772245,1.5,2.8
1620772544,1.5,2.6
1620772844,1.4,2.0
1620773144,1.3,2.7
1620773444,1.5,2.4
1620773745,1.4,1.8
1620774044,1.2,2.6
1620774344,1.4,2.4
1620774644,1.3,1.4
1620774944,1.2,1.6
1620775245,1.1,1.4
1620775544,1.2,1.5
1620775844,1.2,1.3
1620776145,1.5,2.1
1620776444,1.0,1.4
1620776744,1.0,1.3
1620777044,1.1,2.2
1620777345,1.1,2.3
1620777644,0.8,1.4
1620777944,1.0,1.8
1620778244,1.0,1.3
1620778545,0.9,1.1
1620778845,0.7,1.0
1620779144,0.8,0.9
1620779444,0.8,0.9
1620779744,1.0,1.1
1620780045,0.8,1.2
1620780345,0.8,1.3
1620780644,0.8,0.9
1620780944,0.8,1.8
1620781244,0.9,1.8
1620781545,0.8,1.4
1620781844,0.8,1.6
1620782144,0.9,1.0
1620782444,0.8,1.6
1620782745,0.8,1.3
1620783044,0.7,1.3
1620783344,0.8,1.9
1620783644,0.7,1.3
1620783945,0.8,1.1
1620784244,0.8,1.4
1620784544,0.7,1.4
1620784844,0.6,0.6
1620785145,0.7,1.1
1620785444,0.7,1.7
1620785744,0.8,1.8
1620786045,0.7,1.3
1620786345,0.7,1.1
1620786644,0.8,1.2
1620786944,0.6,1.1
1620787245,0.6,1.9
1620787544,0.8,1.9
1620787844,0.7,1.7
1620788144,0.5,0.6
1620788445,0.8,1.5
1620788744,0.7,0.8
1620789044,0.7,1.1
1620789345,0.7,1.5
1620789644,0.7,1.0
1620789944,0.7,0.8
1620790245,0.7,1.0
1620790544,0.7,0.8
1620790844,0.9,1.2
1620791144,0.8,2.3
1620791445,0.7,0.7
1620791744,0.7,1.1
1620792044,0.8,1.5
1620792345,0.7,1.3
1620792645,0.8,1.5
1620792944,1.0,2.3
1620793244,0.9,1.2
1620793545,0.8,1.6
1620793844,0.8,2.2
1620794144,0.9,2.2
1620794445,0.9,1.1
1620794744,1.0,1.9
1620795044,0.8,0.8
1620795345,0.9,1.8
1620795644,1.0,2.3
1620795944,1.0,2.2
1620796245,1.1,1.5
1620796544,1.0,1.4
1620796844,1.1,1.8
1620797145,1.1,1.6
1620797444,1.1,2.1
1620797744,1.3,5.7
1620798045,1.1,1.8
1620798344,1.2,1.3
1620798644,1.4,3.3
1620798944,1.2,2.0
1620799244,1.3,2.2
1620799544,1.2,1.5
1620799844,1.4,1.7
1620800145,1.7,2.7
1620800444,1.4,2.6
1620800744,1.5,2.9
1620801045,1.6,4.5
1620801344,2.0,4.0
1620801644,2.4,3.8
1620801945,2.6,4.6
1620802244,2.5,5.2
1620802544,3.1,7.0
1620802844,3.8,9.6
1620803144,3.1,9.2
1620803444,2.4,5.3
1620803744,3.0,6.3
1620804044,2.7,6.1
1620804344,2.9,5.7
1620804644,2.5,3.8
1620804945,2.9,7.0
1620805244,2.6,4.0
1620805545,2.9,3.8
1620805844,2.8,5.0
1620806144,3.4,5.4
1620806445,3.4,5.5
1620806744,3.2,3.5
1620807044,3.0,5.8
1620807345,3.2,6.3
1620807644,3.2,6.7
1620807944,3.0,4.3
1620808245,3.6,6.2
1620808544,3.4,6.2
1620808844,3.3,6.2
1620809145,3.5,5.7
1620809444,3.4,7.4
1620809745,3.3,5.8
1620810044,2.9,6.6
1620810344,2.7,6.1
1620810645,3.0,7.5
1620810944,2.9,7.1
1620811244,2.8,5.6
1620811545,2.9,6.4
1620811844,3.1,7.2
1620812144,3.0,9.3
1620812444,3.2,5.9
1620812745,3.0,6.8
1620813044,2.9,7.5
1620813344,3.3,6.5
1620813645,2.8,7.1
1620813944,3.4,7.1
1620814244,3.3,6.4
1620814544,3.7,7.4
1620814844,3.4,5.5
1620815145,3.8,7.7
1620815444,3.6,5.7
1620815744,3.7,5.0
1620816044,3.4,5.7
1620816344,3.3,4.8
1620816645,3.2,5.2
1620816944,3.1,5.0
1620817244,3.0,3.4
1620817545,3.4,4.7
1620817844,2.8,4.7
1620818145,2.9,7.6
1620818444,2.8,4.3
1620818744,3.5,5.5
1620819045,3.1,5.8
1620819344,2.8,5.5
1620819645,3.6,7.6
1620819944,3.7,6.3
1620820244,3.6,8.1
1620820545,3.4,7.0
1620820844,3.1,6.2
1620821144,3.4,7.2
1620821444,2.8,5.8
1620821744,2.8,9.7
1620822045,2.6,5.2
1620822344,2.8,5.4
1620822644,2.6,4.8
1620822945,2.9,5.5
1620823244,2.2,4.6
1620823545,2.0,6.8
1620823844,2.0,3.7
1620824144,2.0,4.1
1620824445,1.7,5.0
1620824744,1.8,3.2
1620825045,1.6,2.5
1620825344,1.7,2.7
1620825644,1.4,2.2
1620825944,1.5,2.5
1620826244,2.0,4.4
1620826544,1.4,1.6
1620826844,1.3,4.7
1620827145,1.5,2.4
1620827444,1.6,8.0
1620827745,1.7,3.2
1620828044,1.6,2.6
1620828344,1.5,2.9
1620828645,1.6,2.7
1620828944,1.5,2.5
1620829245,1.4,4.9
1620829544,1.5,3.6
1620829845,1.7,3.4
1620830144,1.4,4.1
1620830444,1.3,3.6
1620830745,1.4,3.2
1620831044,1.3,2.6
1620831345,1.3,2.2
1620831644,1.3,1.4
1620831945,1.4,2.2
1620832244,1.2,1.4
1620832544,1.4,1.6
1620832845,1.2,1.5
1620833144,1.2,2.6
1620833445,1.4,1.5
1620833744,1.3,3.5
1620834045,1.3,3.5
1620834344,1.5,3.4
1620834645,1.5,4.6
1620834944,1.6,4.6
1620835244,1.5,2.4
1620835544,1.4,4.7
1620835844,1.5,4.2
1620836145,1.4,2.5
1620836444,1.5,2.7
1620836745,1.3,2.8
1620837044,1.3,2.6
1620837345,1.6,3.4
1620837644,1.2,3.4
1620837945,1.3,1.9
1620838244,1.2,2.1
1620838545,1.4,2.7
1620838844,1.2,2.6
1620839145,1.2,1.3
1620839444,1.3,2.8
1620839745,1.5,2.8
1620840044,1.2,1.8
1620840345,1.2,1.8
1620840644,1.3,1.5
1620840945,1.5,3.7
1620841244,1.4,1.6
1620841545,1.6,2.3
1620841844,1.5,3.1
1620842144,1.3,1.9
1620842444,1.3,1.4
1620842744,1.3,3.0
1620843044,1.1,2.1
1620843344,1.2,1.6
1620843644,1.1,1.4
1620843945,1.4,2.1
1620844244,1.3,3.0
1620844544,1.5,3.1
1620844844,1.5,2.2
1620845144,1.5,3.7
1620845444,1.4,3.0
1620845744,1.2,3.3
1620846045,1.2,1.7
1620846344,1.5,2.2
1620846645,1.2,3.8
1620846944,1.4,2.3
1620847244,1.6,3.0
1620847544,1.5,7.3
1620847845,1.3,2.1
1620848144,1.4,1.9
1620848444,1.4,1.5
1620848744,1.5,2.2
1620849044,1.6,2.4
1620849344,1.5,1.9
1620849645,1.5,2.3
1620849944,1.8,2.4
1620850245,1.5,1.7
1620850544,1.6,2.2
1620850844,1.5,3.2
1620851144,1.4,2.7
1620851445,1.5,2.8
1620851744,1.5,2.8
1620852044,1.5,4.0
1620852344,1.4,3.1
1620852644,1.4,3.3
1620852944,1.3,2.0
1620853244,1.4,3.3
1620853544,1.7,3.0
1620853844,1.4,3.6
1620854144,1.5,2.9
1620854444,1.3,2.3
1620854744,1.3,2.7
1620855044,1.5,3.3
1620855344,1.6,4.1
1620855644,1.3,3.6
1620855945,1.4,2.8
1620856244,1.3,3.2
1620856545,1.2,2.4
1620856844,1.2,4.1
1620857145,1.2,3.3
1620857444,1.5,11.9
1620857744,1.0,1.7
1620858044,0.7,1.0
1620858344,1.0,2.5
1620858645,1.3,3.3
1620858944,0.9,2.3
1620859245,0.9,1.4
1620859544,1.0,3.9
1620859845,0.8,2.7
1620860144,2.3,5.3
1620860445,3.5,6.2
1620860744,2.9,5.5
1620861044,2.8,5.8
1620861344,3.0,6.7
1620861644,2.7,5.0
1620861945,2.3,6.2
1620862244,2.0,6.5
1620862545,1.4,2.7
1620862844,1.9,3.4
1620863145,1.6,3.8
1620863444,1.4,3.6
1620863745,1.4,3.6
1620864044,1.3,3.1
1620864344,1.3,3.4
1620864645,1.3,2.7
1620864944,1.2,3.8
1620865245,1.3,2.3
1620865544,1.3,3.2
1620865844,1.2,3.4
1620866144,1.3,4.1
1620866444,1.1,2.4
1620866745,1.0,2.2
1620867044,1.0,2.0
1620867344,1.2,2.3
1620867644,1.1,2.1
1620867944,1.1,3.4
1620868245,1.0,2.2
1620868544,0.8,1.7
1620868845,1.0,1.1
1620869144,0.9,1.5
1620869444,1.0,2.6
1620869745,1.1,2.5
1620870044,0.8,1.5
1620870345,1.1,2.1
1620870644,1.0,2.8
1620870944,1.0,1.8
1620871245,0.8,1.4
1620871544,1.0,1.8
1620871844,1.1,2.7
1620872144,0.9,2.1
1620872444,1.0,2.0
1620872745,0.9,1.4
1620873044,0.8,2.5
1620873344,0.9,1.8
1620873644,0.9,2.6
1620873944,1.2,2.4
1620874245,1.0,2.2
1620874544,0.9,2.1
1620874844,0.7,1.7
1620875144,0.9,1.7
1620875444,1.0,1.4
1620875745,1.0,1.2
1620876044,0.9,2.1
1620876344,0.9,1.2
1620876645,1.0,1.6
1620876944,1.0,2.2
1620877244,1.0,2.4
1620877545,0.8,1.0
1620877844,0.9,1.6
1620878145,1.0,1.7
1620878444,0.8,1.5
1620878744,0.9,1.6
1620879045,0.8,1.9
1620879344,0.9,1.6
1620879644,0.9,1.7
1620879944,0.8,1.7
1620880244,1.0,1.3
1620880545,0.9,1.0
1620880844,0.7,1.2
1620881144,0.8,1.5
1620881444,0.7,1.3
1620881744,0.7,1.5
1620882044,0.7,1.5
1620882345,0.6,0.7
1620882644,0.8,1.4
1620882944,0.8,2.2
1620883245,0.7,1.4
1620883544,0.7,1.1
1620883844,0.6,1.1
1620884145,0.5,0.5
1620884444,0.7,1.8
1620884744,0.6,1.7
1620885045,0.7,1.2
1620885344,0.7,2.1
1620885644,0.7,1.0
1620885945,0.7,0.7
1620886244,0.7,1.9
1620886544,0.7,1.2
1620886845,0.6,1.6
1620887144,0.7,1.2
1620887444,0.8,1.2
1620887744,0.7,1.7
1620888045,0.7,2.4
1620888344,1.1,4.2
1620888644,0.8,3.9
1620888944,1.0,5.7
1620889244,7.3,21.5
1620889545,21.1,32.7
1620889844,18.8,28.2
1620890144,14.8,22.2
1620890444,10.6,14.1
1620890745,7.4,11.7
1620891044,6.2,9.2
1620891344,4.3,7.9
1620891645,3.1,4.5
1620891944,2.5,5.2
1620892244,2.1,5.2
1620892544,2.0,3.6
1620892845,1.9,3.5
1620893144,2.0,2.2
1620893444,2.0,5.2
1620893745,2.0,2.9
1620894044,2.4,6.4
1620894344,2.1,4.1
1620894644,2.1,5.5
1620894945,2.2,5.8
1620895244,2.5,5.4
1620895544,3.0,7.4
1620895845,2.5,4.1
1620896144,2.6,5.7
1620896444,2.5,3.5
1620896744,2.4,7.8
1620897045,2.5,7.4
1620897344,2.1,4.6
1620897644,2.0,5.2
1620897944,2.1,3.1
1620898245,2.0,4.1
1620898545,1.8,5.0
1620898844,1.5,5.0
1620899144,1.8,4.3
1620899444,2.3,3.9
1620899745,2.2,6.8
1620900044,2.1,4.5
1620900344,1.5,2.8
1620900644,1.4,4.1
1620900945,1.4,2.3
1620901244,1.1,2.8
1620901544,1.3,2.6
1620901844,1.2,1.9
1620902145,1.3,3.1
1620902444,1.1,1.9
1620902744,1.1,3.5
1620903044,1.1,1.8
1620903345,1.0,1.9
1620903644,1.0,2.8
1620903944,0.9,2.1
1620904245,1.1,2.4
1620904544,0.9,1.9
1620904844,1.0,2.0
1620905144,0.8,1.6
1620905445,0.9,1.6
1620905744,0.6,1.8
1620906044,0.6,1.2
1620906344,0.5,2.0
1620906645,0.9,2.1
1620906945,0.8,3.3
1620907244,1.1,6.0
1620907544,0.9,5.2
1620907844,1.0,1.4
1620908145,1.0,2.7
1620908445,1.0,1.2
1620908744,1.0,3.1
1620909044,0.8,1.2
1620909344,1.1,2.6
1620909645,0.7,3.0
1620909945,0.8,3.0
1620910244,0.9,4.1
1620910544,0.8,3.8
1620910845,1.0,4.3
1620911145,0.9,5.3
1620911444,1.0,7.3
1620911744,0.8,2.8
1620912044,0.6,4.1
1620912345,1.0,7.6
1620912644,0.9,3.8
1620912944,0.8,3.7
1620913244,0.8,2.0
1620913545,0.9,4.6
1620913844,0.8,3.8
1620914144,0.7,2.0
1620914444,0.7,2.0
1620914744,0.7,1.7
1620915043,None,None
1620915344,0.4,2.0
1620915644,0.6,2.0
1620915944,0.6,2.0
