timestamp,pm25,pm10
1619421645,0.8,3.0
1619421944,1.0,3.0
1619422245,0.8,1.5
1619422544,0.9,1.5
1619422845,0.6,1.0
1619423144,0.8,1.8
1619423445,0.8,2.3
1619423744,0.9,1.6
1619424044,0.8,3.0
1619424344,0.9,2.7
1619424644,0.7,2.6
1619424944,0.7,3.0
1619425244,0.6,0.9
1619425544,0.8,2.4
1619425844,1.0,2.4
1619426145,0.9,3.9
1619426444,0.9,3.0
1619426745,1.0,3.6
1619427044,0.9,4.5
1619427345,1.2,5.0
1619427644,1.3,7.0
1619427945,0.9,4.4
1619428244,1.1,2.1
1619428545,1.1,2.8
1619428844,0.9,4.0
1619429145,0.7,4.1
1619429444,1.1,5.9
1619429744,1.1,6.5
1619430045,1.4,5.1
1619430344,0.9,3.4
1619430645,1.3,12.8
1619430944,1.0,3.8
1619431245,1.0,3.2
1619431544,0.9,3.1
1619431845,0.9,3.0
1619432144,1.0,6.1
1619432444,1.1,4.8
1619432744,0.8,6.1
1619433045,1.5,9.3
1619433344,0.8,4.1
1619433644,1.0,2.4
1619433944,1.0,3.4
1619434244,0.8,3.0
1619434544,1.0,3.4
1619434844,1.3,6.3
1619435145,1.1,5.9
1619435444,0.9,2.8
1619435745,1.1,3.3
1619436044,1.0,2.7
1619436345,1.1,4.5
1619436644,1.1,3.7
1619436944,1.1,7.6
1619437244,1.2,6.6
1619437544,1.5,6.2
1619437844,1.1,6.1
1619438144,1.1,6.1
1619438444,1.3,6.4
1619438744,1.2,3.6
1619439045,1.0,6.3
1619439344,1.0,4.5
1619439645,1.4,5.5
1619439944,1.0,4.0
1619440245,1.0,2.7
1619440544,1.1,3.7
1619440844,1.0,3.2
1619441144,1.1,3.5
1619441444,1.0,4.3
1619441745,1.1,3.4
1619442044,1.2,3.7
1619442345,1.0,3.2
1619442644,1.0,3.4
1619442945,1.0,2.2
1619443244,1.2,4.7
1619443544,1.4,4.4
1619443845,0.9,2.7
1619444144,1.1,3.8
1619444445,1.1,2.4
1619444744,1.1,3.7
1619445045,1.0,3.3
1619445344,1.2,4.7
1619445644,1.2,3.8
1619445945,1.0,2.6
1619446244,1.0,3.2
1619446545,1.0,2.7
1619446844,1.0,2.4
1619447144,1.2,3.1
1619447445,0.9,3.4
1619447744,1.0,3.4
1619448045,1.2,3.3
1619448344,0.9,1.6
1619448644,1.2,7.2
1619448945,1.0,2.1
1619449244,0.8,1.6
1619449545,0.9,2.6
1619449844,1.1,2.5
1619450144,1.1,2.5
1619450444,0.8,1.6
1619450744,0.8,2.5
1619451045,1.2,3.2
1619451344,1.0,2.3
1619451644,1.1,4.4
1619451945,0.9,1.8
1619452244,1.2,5.4
1619452545,1.1,2.7
1619452844,1.0,1.6
1619453144,1.0,2.7
1619453445,1.1,3.7
1619453744,1.0,2.4
1619454044,1.0,2.1
1619454344,1.1,2.5
1619454644,1.0,2.5
1619454944,1.3,4.3
1619455244,1.0,4.2
1619455544,1.6,8.2
1619455845,1.9,15.6
1619456144,1.4,5.5
1619456444,1.6,8.5
1619456745,1.9,7.3
1619457044,1.4,7.5
1619457344,1.4,3.3
1619457645,1.5,3.8
1619457944,1.2,3.9
1619458245,1.7,4.4
1619458544,1.5,4.8
1619458844,1.4,3.8
1619459145,1.5,3.5
1619459444,1.4,3.8
1619459744,1.4,4.5
1619460045,1.3,3.1
1619460344,1.2,2.7
1619460644,1.4,3.6
1619460944,1.3,2.7
1619461244,1.3,2.6
1619461545,1.6,4.5
1619461844,1.7,7.6
1619462144,1.4,4.1
1619462445,1.0,2.3
1619462744,1.6,4.1
1619463044,1.1,3.9
1619463345,1.3,2.0
1619463644,1.3,3.8
1619463944,1.3,3.6
1619464245,1.1,2.1
1619464544,1.2,2.7
1619464844,1.1,2.4
1619465145,1.2,2.1
1619465444,1.1,1.7
1619465744,1.1,1.9
1619466045,1.0,3.8
1619466344,1.1,4.4
1619466644,1.2,2.8
1619466944,1.0,3.1
1619467244,1.3,5.0
1619467545,1.0,3.1
1619467844,1.1,3.0
1619468144,1.0,3.5
1619468444,1.3,5.6
1619468744,1.2,3.8
1619469044,1.4,6.1
1619469345,1.5,4.4
1619469644,1.6,7.8
1619469944,1.0,2.4
1619470244,1.2,5.0
1619470545,1.2,3.8
1619470844,1.3,4.9
1619471144,1.3,3.5
1619471445,1.5,5.2
1619471744,1.3,2.9
1619472044,1.4,3.9
1619472345,1.4,4.1
1619472644,1.4,4.4
1619472944,1.4,5.2
1619473245,1.6,5.5
1619473544,1.3,3.0
1619473844,1.2,5.7
1619474145,1.2,2.4
1619474444,1.4,5.0
1619474744,1.4,3.8
1619475045,1.5,4.4
1619475344,1.3,3.8
1619475644,1.4,2.9
1619475944,1.1,2.6
1619476245,1.2,4.7
1619476544,1.3,2.8
1619476844,1.1,1.9
1619477145,1.2,2.8
1619477444,1.3,3.0
1619477744,1.2,2.5
1619478045,1.2,3.2
1619478344,1.2,2.1
1619478644,1.2,2.2
1619478945,1.2,1.5
1619479245,1.2,4.2
1619479544,1.2,3.8
1619479844,1.2,2.2
1619480145,1.1,6.0
1619480444,1.0,2.0
1619480744,1.5,4.5
1619481044,1.2,3.5
1619481344,1.3,2.6
1619481644,1.2,2.6
1619481944,2.3,3.9
1619482244,2.3,4.9
1619482545,2.2,4.0
1619482844,2.3,4.2
1619483144,2.1,6.1
1619483444,1.9,4.3
1619483745,2.3,5.1
1619484044,1.9,5.3
1619484344,2.0,5.3
1619484644,1.9,3.7
1619484945,2.0,4.5
1619485244,1.8,6.2
1619485544,1.8,3.6
1619485844,2.0,3.0
1619486145,1.4,2.7
1619486444,1.7,3.2
1619486744,2.0,5.1
1619487044,1.7,3.4
1619487345,1.7,4.0
1619487644,1.5,2.6
1619487944,1.8,4.0
1619488245,1.7,2.7
1619488544,1.4,2.6
1619488844,1.8,4.1
1619489144,1.8,3.4
1619489444,1.4,2.7
1619489745,1.8,4.6
1619490045,1.6,3.0
1619490344,1.7,4.2
1619490644,1.7,3.8
1619490945,1.8,4.3
1619491245,1.3,2.3
1619491544,1.5,2.9
1619491844,1.8,3.8
1619492144,1.8,4.8
1619492445,1.4,3.2
1619492745,1.6,2.8
1619493044,1.7,3.4
1619493344,1.6,3.9
1619493644,1.7,4.2
1619493945,1.7,4.5
1619494244,1.7,3.8
1619494544,1.6,3.5
1619494844,1.9,3.8
1619495145,1.7,4.1
1619495444,1.6,4.5
1619495744,1.6,3.2
1619496044,1.5,4.0
1619496345,1.7,3.4
1619496644,1.7,3.6
1619496944,1.5,4.0
1619497244,1.7,3.2
1619497544,1.6,4.4
1619497845,1.6,2.0
1619498144,1.9,3.4
1619498444,1.6,3.2
1619498744,1.4,5.3
1619499044,1.6,4.0
1619499345,1.6,4.0
1619499644,1.7,2.8
1619499944,1.7,3.6
1619500244,1.9,4.2
1619500545,1.8,5.2
1619500845,1.5,2.7
1619501144,1.7,4.0
1619501444,1.7,3.4
1619501744,1.6,4.2
1619502044,1.4,2.0
1619502345,1.7,3.7
1619502644,1.4,2.7
1619502944,1.5,3.1
1619503244,1.4,2.9
1619503544,1.4,3.1
1619503845,1.5,4.7
1619504145,1.5,4.0
1619504444,1.4,2.1
1619504744,1.2,2.8
1619505044,1.3,2.4
1619505345,1.5,2.2
1619505645,1.4,2.4
1619505944,1.4,5.4
1619506244,1.7,4.0
1619506544,1.6,5.4
1619506844,1.6,5.6
1619507145,1.2,2.9
1619507445,1.4,3.3
1619507744,1.6,8.6
1619508044,1.6,3.8
1619508344,1.6,5.8
1619508644,1.5,2.5
1619508945,1.4,6.1
1619509244,2.8,18.1
1619509544,1.5,3.1
1619509844,1.2,2.9
1619510144,1.2,3.7
1619510445,1.6,4.0
1619510745,1.2,4.2
1619511045,1.2,2.2
1619511344,1.6,3.6
1619511644,1.1,2.8
1619511944,1.3,3.0
1619512244,1.3,3.8
1619512545,1.2,2.4
1619512845,1.4,2.7
1619513144,1.3,3.3
1619513444,1.3,3.0
1619513744,1.4,3.7
1619514044,1.5,5.8
1619514344,1.8,4.5
1619514645,1.4,3.0
1619514945,1.5,3.3
1619515245,1.7,6.2
1619515544,1.7,6.0
1619515844,1.6,2.4
1619516145,1.9,4.8
1619516445,1.5,2.9
1619516744,1.6,2.4
1619517044,1.3,2.5
1619517344,1.5,3.4
1619517644,1.7,7.0
1619517944,1.4,4.3
1619518245,1.5,3.8
1619518545,1.4,4.3
1619518845,1.5,4.3
1619519144,1.1,1.6
1619519444,1.7,5.6
1619519744,1.5,3.8
1619520044,1.2,2.6
1619520344,1.9,7.5
1619520644,1.1,3.6
1619520944,1.3,6.9
1619521245,1.5,7.2
1619521545,1.6,5.2
1619521845,1.3,4.4
1619522144,1.3,4.4
1619522444,1.4,6.2
1619522744,1.5,5.5
1619523044,1.3,4.2
1619523344,1.3,4.9
1619523644,1.2,4.3
1619523945,1.5,4.2
1619524244,1.5,4.8
1619524544,1.5,9.5
1619524844,1.3,4.7
1619525144,1.4,5.1
1619525444,1.6,6.6
1619525744,1.4,5.0
1619526044,1.4,4.3
1619526344,1.5,5.2
1619526645,1.3,5.6
1619526945,1.3,2.1
1619527245,1.6,5.2
1619527544,1.7,4.8
1619527844,1.5,5.8
1619528144,1.4,4.5
1619528444,1.3,3.6
1619528744,1.5,4.2
1619529044,1.3,5.0
1619529344,1.7,8.6
1619529643,None,None
1619529945,1.6,4.5
1619530245,1.6,5.7
1619530544,2.0,8.5
1619530844,1.7,4.2
1619531144,1.4,5.4
1619531444,1.7,6.3
1619531744,1.3,5.2
1619532044,1.4,4.1
1619532344,1.8,6.8
1619532644,2.8,7.7
1619532945,2.2,7.9
1619533245,2.4,6.3
1619533545,2.1,4.6
1619533845,2.3,7.4
1619534145,2.3,6.1
1619534444,2.5,7.0
1619534744,2.1,7.7
1619535044,2.6,6.1
1619535344,2.3,7.3
1619535644,2.5,5.1
1619535944,2.4,5.9
1619536244,2.5,6.6
1619536544,2.1,6.1
1619536844,2.5,6.9
1619537144,2.2,4.4
1619537444,2.3,5.1
1619537744,2.0,6.7
1619538044,2.3,5.4
1619538344,2.2,4.8
1619538647,2.1,4.2
1619538945,1.9,4.8
1619539245,2.2,6.5
1619539545,2.4,5.5
1619539845,2.3,5.9
1619540144,2.0,5.7
1619540444,2.5,4.5
1619540744,2.1,5.3
1619541044,2.2,6.6
1619541344,2.4,5.9
1619541644,2.2,4.5
1619541944,2.2,6.3
1619542244,2.8,5.3
1619542544,2.3,5.3
1619542844,2.8,7.6
1619543144,2.5,6.4
1619543444,2.5,5.0
1619543744,2.7,7.3
1619544044,2.7,5.5
1619544344,3.2,8.7
1619544644,2.7,6.5
1619544944,3.4,7.9
1619545244,3.1,5.8
1619545544,3.1,6.8
1619545844,3.3,7.2
1619546144,3.2,6.5
1619546444,3.4,17.7
1619546744,3.3,8.0
1619547044,3.1,8.0
1619547344,3.0,7.7
1619547644,3.3,6.7
1619547944,3.0,7.9
1619548245,3.0,6.4
1619548545,3.1,7.8
1619548844,3.1,6.5
1619549144,2.9,4.2
1619549444,2.8,5.0
1619549744,3.3,6.0
1619550044,3.0,8.8
1619550345,3.1,6.8
1619550645,2.9,5.4
1619550945,2.9,5.5
1619551244,3.3,11.3
1619551545,3.1,8.9
1619551844,3.1,9.3
1619552144,3.3,10.4
1619552444,4.2,9.8
1619552745,3.4,13.9
1619553044,3.1,7.2
1619553344,3.2,7.7
1619553644,3.6,9.6
1619553944,3.3,6.9
1619554244,3.1,6.9
1619554544,2.9,6.2
1619554844,3.0,10.1
1619555144,3.0,8.5
1619555444,2.7,7.4
1619555744,3.1,6.6
1619556044,3.4,10.5
1619556344,2.7,5.9
1619556644,3.3,6.3
1619556944,2.5,6.3
1619557244,3.1,6.8
1619557544,2.9,8.0
1619557844,2.9,7.7
1619558144,2.8,7.0
1619558444,2.7,5.6
1619558744,2.7,5.4
1619559044,2.8,6.9
1619559344,3.3,10.3
1619559644,2.9,6.3
1619559944,2.5,6.3
1619560244,2.7,5.4
1619560544,3.2,6.7
1619560844,2.7,5.2
1619561144,2.8,4.9
1619561445,2.8,7.2
1619561745,3.2,5.3
1619562044,2.7,5.5
1619562344,3.0,6.5
1619562644,2.7,6.9
1619562944,2.7,6.1
1619563244,2.9,4.5
1619563545,2.6,6.9
1619563845,2.6,4.2
1619564145,2.9,5.6
1619564444,2.7,4.4
1619564744,2.8,4.6
1619565044,2.7,6.3
1619565344,2.8,4.8
1619565645,3.3,4.7
1619565945,2.6,4.2
1619566244,2.8,4.9
1619566544,2.6,3.9
1619566844,5.6,9.0
1619567144,6.1,9.1
1619567444,5.9,10.5
1619567744,5.7,13.4
1619568045,5.6,9.9
1619568345,5.8,10.7
1619568644,5.9,9.4
1619568944,5.3,9.4
1619569244,5.5,8.5
1619569544,4.8,9.5
1619569845,4.2,6.3
1619570144,3.8,6.8
1619570444,4.5,6.5
1619570744,4.6,9.0
1619571044,4.2,6.8
1619571344,4.8,8.1
1619571645,4.4,7.5
1619571944,4.3,7.0
1619572244,4.0,6.3
1619572544,4.3,7.5
1619572844,3.8,6.4
1619573144,4.5,7.0
1619573445,4.3,7.6
1619573744,4.0,6.7
1619574044,4.0,6.8
1619574344,4.3,8.9
1619574644,4.1,6.4
1619574944,4.2,7.4
1619575245,4.1,6.3
1619575545,4.0,6.2
1619575844,4.1,6.0
1619576144,3.7,7.6
1619576444,4.1,8.1
1619576744,4.3,6.5
1619577044,4.0,7.4
1619577344,4.5,8.3
1619577644,4.2,7.1
1619577944,4.6,7.2
1619578244,4.4,6.8
1619578545,4.5,7.9
1619578844,4.9,8.5
1619579144,4.3,9.0
1619579444,4.3,7.5
1619579744,4.5,7.5
1619580045,5.0,8.7
1619580344,4.8,7.8
1619580644,5.3,9.0
1619580944,4.8,8.6
1619581245,4.9,7.9
1619581545,5.1,8.7
1619581844,5.2,9.8
1619582144,4.5,9.3
1619582444,5.2,9.0
1619582744,5.9,9.3
1619583045,5.2,7.8
1619583344,5.4,10.2
1619583644,5.1,9.6
1619583944,5.7,12.8
1619584245,5.5,12.0
1619584544,5.6,9.9
1619584844,5.5,8.9
1619585144,5.7,13.5
1619585445,5.2,9.8
1619585745,5.6,10.5
1619586044,6.0,12.7
1619586344,5.1,9.8
1619586644,5.3,12.1
1619586945,6.2,10.1
1619587244,5.4,10.5
1619587544,6.0,10.5
1619587845,5.9,11.3
1619588144,5.4,9.7
1619588444,5.8,12.1
1619588744,5.3,12.8
1619589045,6.0,11.9
1619589344,5.7,10.8
1619589644,5.5,10.7
1619589944,5.5,10.3
1619590245,5.5,8.6
1619590544,5.6,9.4
1619590844,5.2,11.5
1619591144,6.4,12.2
1619591445,5.6,10.5
1619591744,5.1,7.5
1619592044,5.1,10.2
1619592344,5.5,8.5
1619592645,5.4,10.2
1619592944,5.9,10.4
1619593244,5.2,11.7
1619593544,5.9,12.4
1619593845,5.8,14.0
1619594144,6.5,14.4
1619594444,5.5,12.3
1619594744,5.7,11.3
1619595045,6.0,12.6
1619595344,7.8,17.9
1619595644,8.2,16.2
1619595945,8.1,16.9
1619596244,7.9,16.2
1619596544,8.4,16.8
1619596844,8.3,16.6
1619597145,8.4,15.8
1619597444,7.1,13.7
1619597744,7.5,15.9
1619598045,7.9,15.4
1619598344,7.7,15.4
1619598644,8.0,13.8
1619598944,7.7,16.7
1619599245,7.0,12.9
1619599544,7.1,12.8
1619599844,7.1,14.1
1619600144,6.5,13.1
1619600445,7.3,12.9
1619600744,7.8,15.0
1619601044,7.5,13.4
1619601345,8.5,14.9
1619601644,7.2,12.9
1619601944,7.3,15.9
1619602244,7.5,13.1
1619602544,7.0,13.9
1619602845,6.9,11.2
1619603144,6.9,12.5
1619603444,6.2,10.7
1619603744,6.0,10.9
1619604045,5.6,10.7
1619604344,5.3,10.0
1619604644,5.1,9.6
1619604945,5.3,9.2
1619605244,4.9,9.0
1619605544,4.7,8.7
1619605845,5.4,11.8
1619606144,5.1,9.8
1619606444,5.0,12.9
1619606744,4.5,11.0
1619607045,4.3,7.7
1619607344,4.9,9.1
1619607644,4.4,8.7
1619607945,4.4,9.8
1619608244,4.4,8.7
1619608544,4.9,10.3
1619608845,4.0,9.6
1619609144,4.4,8.1
1619609444,4.3,9.6
1619609745,4.2,6.3
1619610044,4.4,9.3
1619610344,4.0,8.4
1619610645,4.1,8.7
1619610944,4.0,7.8
1619611244,3.8,9.6
1619611545,4.2,6.8
1619611844,3.7,10.0
1619612144,4.1,7.8
1619612445,3.9,6.9
1619612744,4.3,8.9
1619613044,3.9,8.4
1619613345,3.7,8.0
1619613644,3.7,7.4
1619613944,4.2,8.8
1619614244,3.9,7.1
1619614544,3.8,9.7
1619614844,3.6,8.7
1619615145,3.8,8.0
1619615444,3.7,6.8
1619615745,3.4,7.0
1619616044,4.0,9.5
1619616344,4.1,11.9
1619616645,3.8,8.5
1619616944,3.5,6.1
1619617244,3.6,7.8
1619617545,3.4,6.1
1619617844,3.4,5.5
1619618144,3.7,8.8
1619618445,3.2,5.6
1619618744,3.3,8.4
1619619044,3.2,6.3
1619619345,3.1,6.8
1619619644,3.7,10.7
1619619944,3.4,9.0
1619620245,3.3,7.4
1619620544,3.2,6.2
1619620845,3.3,6.4
1619621144,2.9,5.3
1619621444,3.4,4.9
1619621745,3.4,7.6
1619622044,3.4,4.9
1619622344,3.4,9.1
1619622645,3.6,10.6
1619622944,3.8,15.1
1619623245,3.9,11.2
1619623544,3.4,9.5
